#Frame	RMSD_00002
17568	4.6797
17569	4.5502
17570	4.649
17571	4.7223
17572	4.7316
17573	4.7199
17574	4.5812
17575	4.538
17576	4.6027
17577	4.6537
17578	4.7193
17579	4.5775
17580	4.5076
17581	4.7229
17582	4.682
17583	4.6442
17584	4.6978
17585	4.4872
17586	4.4644
17587	4.5664
17588	4.5826
17589	4.6659
17590	4.6222
17591	4.519
17592	4.5434
17593	4.5765
17594	4.5855
17595	4.6435
17596	4.6313
17597	4.5837
17598	4.5157
17599	4.5269
17600	4.4289
17601	4.5101
17602	4.64
17603	4.688
17604	4.6511
17605	4.7234
17606	4.7074
17607	4.8065
17608	4.7837
17609	4.7754
17610	4.6462
17611	4.642
17612	4.5488
17613	4.5992
17614	4.6026
17615	4.541
17616	4.5761
17617	4.5715
17618	4.5958
17619	4.4615
17620	4.5553
17621	4.7486
17622	4.7845
17623	4.7487
17624	4.9145
17625	4.7986
17626	4.7527
17627	4.7701
17628	4.7848
17629	4.7851
17630	4.6986
17631	4.6603
17632	4.6681
17633	4.6327
17634	4.7193
17635	4.6914
17636	4.7517
17637	4.8944
17638	4.8415
17639	4.6214
17640	4.7318
17641	4.6557
17642	4.7153
17643	4.6213
17644	4.7537
17645	4.7395
17646	4.7059
17647	4.7114
17648	4.7383
17649	4.7018
17650	4.7052
17651	4.6223
17652	4.7083
17653	4.6064
17654	4.5626
17655	4.5888
17656	4.6113
17657	4.5729
17658	4.6544
17659	4.624
17660	4.7374
17661	4.6654
17662	4.6352
17663	4.7414
17664	4.7298
17665	4.5693
17666	4.4316
17667	4.6635
17668	4.6853
17669	4.6539
17670	4.6051
17671	4.5657
17672	4.6137
17673	4.7113
17674	4.6042
17675	4.6975
17676	4.7868
17677	4.7178
17678	4.7643
17679	4.6062
17680	4.7522
17681	4.6603
17682	4.7555
17683	4.7416
17684	4.777
17685	4.7004
17686	4.6929
17687	4.7031
17688	4.7107
17689	4.6824
17690	4.7924
17691	4.7752
17692	4.7978
17693	4.8692
17694	4.8802
17695	4.8404
17696	4.8439
17697	4.945
17698	4.8708
17699	4.9188
17700	4.9051
17701	4.8861
17702	4.8633
17703	4.867
17704	4.9387
17705	4.9015
17706	4.8477
17707	4.9438
17708	4.9368
17709	4.867
17710	4.8429
17711	4.846
17712	4.9395
17713	4.8175
17714	4.9245
17715	4.7723
17716	4.8113
17717	4.7969
17718	4.8579
17719	5.0082
17720	4.7937
17721	4.9406
17722	4.9637
17723	4.8865
17724	4.773
17725	4.6888
17726	4.8991
17727	4.8466
17728	4.8441
17729	4.8211
17730	4.8747
17731	4.7846
17732	4.8373
17733	4.8726
17734	4.9731
17735	4.9455
17736	5.0034
17737	4.8674
17738	4.8906
17739	4.8726
17740	4.8404
17741	4.8432
17742	4.9065
17743	4.872
17744	4.8371
17745	4.7719
17746	4.794
17747	4.8644
17748	4.7587
17749	4.9079
17750	5.0498
17751	4.9468
17752	4.9585
17753	4.9876
17754	4.9419
17755	4.9239
17756	4.9085
17757	4.7909
17758	4.8508
17759	4.9135
17760	4.9175
17761	4.8432
17762	4.832
17763	4.8176
17764	4.7832
17765	4.8416
17766	4.8363
17767	4.8464
17768	4.8995
17769	4.9286
17770	4.8647
17771	4.9408
17772	4.858
17773	4.8685
17774	4.8951
17775	4.9771
17776	4.9902
17777	4.9621
17778	5.0186
17779	5.0228
17780	5.047
17781	4.9402
17782	4.9052
17783	4.9455
17784	4.7917
17785	4.8857
17786	4.8781
17787	4.9344
17788	4.9148
17789	5.0287
17790	4.9971
17791	4.9846
17792	5.1163
17793	5.0454
17794	5.0391
17795	5.0119
17796	5.0172
17797	5.1354
17798	5.1298
17799	5.014
17800	5.1547
17801	5.0766
17802	5.1652
17803	5.0571
17804	5.1213
17805	5.0932
17806	5.0966
17807	5.1098
17808	5.0501
17809	5.0985
17810	5.2133
17811	5.1391
17812	5.1155
17813	5.1362
17814	5.2027
17815	5.2029
17816	5.1469
17817	5.1688
17818	5.2014
17819	5.1681
17820	5.0943
17821	5.0225
17822	5.0877
17823	5.1385
17824	5.1033
17825	5.1119
17826	5.1194
17827	5.1987
17828	5.2603
17829	5.1353
17830	5.083
17831	5.0738
17832	4.9617
17833	4.9028
17834	5.0098
17835	4.9321
17836	4.9379
17837	5.0745
17838	5.0183
17839	4.913
17840	4.9692
17841	4.8905
17842	4.9025
17843	4.9435
17844	4.9799
17845	4.9275
17846	4.9678
17847	4.9063
17848	4.7897
17849	4.9984
17850	4.9127
17851	5.0133
17852	5.0575
17853	4.9275
17854	4.9733
17855	5.0014
17856	5.0744
17857	5.1027
17858	5.0984
17859	5.0437
17860	5.0308
17861	5.0975
17862	4.9972
17863	5.0074
17864	4.9613
17865	4.9152
17866	4.9582
17867	5.0199
17868	4.9718
17869	5.0615
17870	5.0085
17871	4.9982
17872	4.9776
17873	4.9971
17874	4.994
17875	4.8537
17876	4.9474
17877	5.0247
17878	5.0459
17879	5.0825
17880	5.1392
17881	5.0431
17882	5.0161
17883	5.148
17884	5.1292
17885	5.1635
17886	5.0643
17887	5.0202
17888	5.0821
17889	5.1942
17890	5.1814
17891	5.2258
17892	5.0753
17893	5.1546
17894	5.0937
17895	5.134
17896	5.0896
17897	5.0445
17898	5.1115
17899	5.0193
17900	4.9563
17901	4.9356
17902	5.0918
17903	5.0078
17904	5.0511
17905	4.9817
17906	5.0458
17907	4.9672
17908	5.0862
17909	5.0584
17910	5.1017
17911	5.1307
17912	5.1499
17913	5.0368
17914	5.1844
17915	5.0595
17916	5.173
17917	5.1893
17918	5.0902
17919	5.0954
17920	5.1485
17921	5.1762
17922	5.1911
17923	5.189
17924	5.0844
17925	5.1476
17926	5.0894
17927	5.0934
17928	5.144
17929	5.1165
17930	5.1301
17931	5.0549
17932	5.0556
17933	5.0797
17934	5.1347
17935	5.0279
17936	5.0039
17937	4.9646
17938	5.0032
17939	5.0479
17940	4.9865
17941	4.9394
17942	5.0274
17943	5.0097
17944	4.9276
17945	4.9557
17946	4.9103
17947	4.9868
17948	5.048
17949	4.9726
17950	5.0341
17951	5.0639
17952	5.1028
17953	5.1165
17954	5.1487
17955	5.0793
17956	5.0526
17957	5.0077
17958	4.9014
17959	5.0633
17960	5.0692
17961	5.1191
17962	5.0962
17963	5.0937
17964	5.0753
17965	5.0462
17966	5.0178
17967	5.0151
17968	5.0275
17969	5.1239
17970	5.0853
17971	5.2186
17972	4.9731
17973	5.1483
17974	5.0451
17975	5.2348
17976	5.1157
17977	5.0461
17978	5.044
17979	4.9412
17980	4.9539
17981	4.9804
17982	4.9745
17983	5.0292
17984	4.9482
17985	4.9153
17986	5.0527
17987	5.059
17988	4.901
17989	4.8839
17990	5.0474
17991	4.9314
17992	4.9034
17993	5.025
17994	4.934
17995	4.9674
17996	5.0179
17997	4.959
17998	5.0602
17999	5.0815
18000	5.0191
18001	5.0725
18002	4.9322
18003	5.109
18004	5.1011
18005	5.0226
18006	5.0041
18007	5.1945
18008	5.1081
18009	5.0721
18010	4.977
18011	5.1594
18012	5.0575
18013	5.1701
18014	4.9597
18015	5.0139
18016	5.1306
18017	4.9968
18018	5.0111
18019	5.0724
18020	5.0729
18021	5.0722
18022	5.1327
18023	5.0916
18024	4.9934
18025	5.0112
18026	4.9983
18027	4.892
18028	5.0326
18029	5.0849
18030	5.0766
18031	4.9964
18032	5.0324
18033	4.9491
18034	4.9679
18035	4.867
18036	4.8318
18037	4.9285
18038	4.8188
18039	4.7676
18040	4.695
18041	4.8171
18042	4.8029
18043	4.9487
18044	5.047
18045	5.0493
18046	4.9829
18047	4.8535
18048	4.8648
18049	4.9119
18050	4.9264
18051	4.853
18052	4.774
18053	4.8931
18054	4.8212
18055	4.7841
18056	4.9333
18057	4.8418
18058	4.8452
18059	4.7854
18060	4.6661
18061	4.6249
18062	4.6848
18063	4.6273
18064	4.5867
18065	4.7101
18066	4.7044
18067	4.6846
18068	4.6029
18069	4.7141
18070	4.684
18071	4.7578
18072	4.7171
18073	4.6967
18074	4.8164
18075	4.7602
18076	4.7513
18077	4.6752
18078	4.6918
18079	4.7824
18080	4.7371
18081	4.6334
18082	4.6337
18083	4.6224
18084	4.6622
18085	4.7244
18086	4.6388
18087	4.7449
18088	4.7443
18089	4.7461
18090	4.7607
18091	4.7241
18092	4.6925
18093	4.7867
18094	4.7295
18095	4.8559
18096	4.837
18097	4.8219
18098	4.8841
18099	4.768
18100	4.5991
18101	4.5244
18102	4.6474
18103	4.6649
18104	4.6711
18105	4.6008
18106	4.5444
18107	4.5668
18108	4.5859
18109	4.5781
18110	4.7112
18111	4.713
18112	4.8252
18113	4.8568
18114	4.7737
18115	4.8905
18116	4.8968
18117	4.8934
18118	4.965
18119	4.838
18120	4.8176
18121	4.7597
18122	4.863
18123	4.7254
18124	4.7599
18125	4.7607
18126	4.8493
18127	4.9338
18128	4.8711
18129	4.8183
18130	4.824
18131	4.8497
18132	4.8461
18133	4.8327
18134	4.7808
18135	4.8916
18136	4.88
18137	4.8682
18138	4.781
18139	4.8284
18140	4.7192
18141	4.8357
18142	4.6807
18143	4.7256
18144	4.8007
18145	4.8007
18146	4.767
18147	4.8164
18148	4.8161
18149	4.8117
18150	4.8777
18151	4.7843
18152	4.8464
18153	4.771
18154	4.6914
18155	4.8946
18156	4.8066
18157	4.7885
18158	4.8184
18159	4.8492
18160	4.7967
18161	4.8039
18162	4.6688
18163	4.5891
18164	4.6639
18165	4.6691
18166	4.7162
18167	4.7364
18168	4.7753
18169	4.7775
18170	4.8733
18171	4.7839
18172	4.7351
18173	4.6823
18174	4.8416
18175	4.8505
18176	4.8998
18177	4.7727
18178	4.7174
18179	4.8111
18180	4.8325
18181	4.8777
18182	4.8418
18183	4.8727
18184	4.8487
18185	4.9006
18186	4.905
18187	4.8331
18188	4.7097
18189	4.828
18190	4.9406
18191	4.8836
18192	4.8874
18193	4.7534
18194	4.7755
18195	4.7495
18196	4.6861
18197	4.6545
18198	4.6598
18199	4.8681
18200	4.7109
18201	4.6917
18202	4.8488
18203	4.8952
18204	4.8075
18205	4.8311
18206	4.7917
18207	4.8333
18208	4.8009
18209	4.7824
18210	4.7045
18211	4.7955
18212	4.8644
18213	4.8117
18214	4.7627
18215	4.8415
18216	4.9686
18217	4.826
18218	4.7526
18219	4.8621
18220	4.8316
18221	4.8444
18222	4.8699
18223	4.9698
18224	4.8985
18225	4.803
18226	4.8624
18227	4.8692
18228	4.8047
18229	4.8185
18230	4.7955
18231	4.7946
18232	4.8759
18233	4.7852
18234	4.805
18235	4.7585
18236	4.7155
18237	4.8384
18238	4.7869
18239	4.921
18240	4.935
18241	4.8342
18242	4.8095
18243	4.7671
18244	4.8144
18245	4.7864
18246	4.8821
18247	4.9183
18248	4.7974
18249	4.8997
18250	4.7921
18251	4.8855
18252	4.7503
18253	4.9678
18254	4.8635
18255	4.7863
18256	4.8116
18257	4.8758
18258	4.8466
18259	4.8856
18260	4.9666
18261	4.8346
18262	4.7898
18263	4.835
18264	4.9135
18265	4.8191
18266	4.8426
18267	4.8165
18268	4.784
18269	4.927
18270	4.7828
18271	4.82
18272	4.7338
18273	4.7516
18274	4.7084
18275	4.8002
18276	4.7896
18277	4.8802
18278	4.7106
18279	4.615
18280	4.6908
18281	4.8532
18282	4.7792
18283	4.8263
18284	4.8342
18285	4.8783
18286	4.7474
18287	4.7554
18288	4.7451
18289	4.8665
18290	4.7791
18291	4.8145
18292	4.7748
18293	4.7289
18294	4.8234
18295	4.7166
18296	4.849
18297	4.738
18298	4.7497
18299	4.6516
18300	4.6873
18301	4.7575
18302	4.8069
18303	4.8392
18304	4.8846
18305	4.7625
18306	4.8287
18307	4.8699
18308	4.8298
18309	4.7527
18310	4.8203
18311	4.8937
18312	4.8651
18313	4.8371
18314	4.8182
18315	4.8856
18316	4.8234
18317	4.8396
18318	4.8249
18319	4.7551
18320	4.7258
18321	4.7496
18322	4.7813
18323	4.8167
18324	4.7006
18325	4.713
18326	4.8524
18327	4.8307
18328	4.8042
18329	4.8032
18330	4.7528
18331	4.7753
18332	4.7612
18333	4.9032
18334	4.904
18335	4.8346
18336	4.8483
18337	4.7782
18338	4.8542
18339	4.8234
18340	4.8459
18341	4.7762
18342	4.7748
18343	4.8134
18344	4.7603
18345	4.7212
18346	4.7564
18347	4.8121
18348	4.8096
18349	4.7705
18350	4.7699
18351	4.6574
18352	4.7451
18353	4.7552
18354	4.8411
18355	4.7824
18356	4.7269
18357	4.8355
18358	4.6812
18359	4.7818
18360	4.63
18361	4.7386
18362	4.6971
18363	4.8932
18364	4.687
18365	4.677
18366	4.7957
18367	4.7076
18368	4.7982
18369	4.773
18370	4.7219
18371	4.7703
18372	4.7507
18373	4.8253
18374	4.9006
18375	4.9257
18376	4.9037
18377	4.8664
18378	4.8402
18379	4.738
18380	4.7072
18381	4.7837
18382	4.8038
18383	4.9199
18384	4.7492
18385	4.8265
18386	4.718
18387	4.8036
18388	4.7644
18389	4.7923
18390	4.8816
18391	4.7847
18392	4.715
18393	4.7401
18394	4.7461
18395	4.658
18396	4.6406
18397	4.7522
18398	4.7073
18399	4.7511
18400	4.7526
18401	4.6116
18402	4.7317
18403	4.7599
18404	4.791
18405	4.7574
18406	4.7353
18407	4.8182
18408	4.8639
18409	4.7922
18410	4.7344
18411	4.7233
18412	4.8561
18413	4.8457
18414	4.8475
18415	4.794
18416	4.7321
18417	4.6348
18418	4.7592
18419	4.6814
18420	4.8117
18421	4.6937
18422	4.7491
18423	4.718
18424	4.7663
18425	4.7625
18426	4.6089
18427	4.7408
18428	4.7917
18429	4.7489
18430	4.8275
18431	4.8128
18432	4.6969
18433	4.7071
18434	4.7685
18435	4.6547
18436	4.7506
18437	4.7219
18438	4.7071
18439	4.6829
18440	4.6378
18441	4.729
18442	4.778
18443	4.9214
18444	4.8344
18445	4.7126
18446	4.7101
18447	4.6869
18448	4.7185
18449	4.8484
18450	4.7045
18451	4.8209
18452	4.8371
18453	4.9369
18454	4.8741
18455	4.662
18456	4.8184
18457	4.8306
18458	4.7382
18459	4.6419
18460	4.7071
18461	4.7718
18462	4.7977
18463	4.6707
18464	4.838
18465	4.9306
18466	4.9246
18467	4.7698
18468	4.7965
18469	4.7954
18470	4.8272
18471	4.8327
18472	4.8167
18473	4.661
18474	4.8032
18475	4.8275
18476	4.8723
18477	4.9252
18478	4.853
18479	4.6793
18480	4.7785
18481	4.7946
18482	4.837
18483	4.8145
18484	4.7948
18485	4.7016
18486	4.768
18487	4.8496
18488	4.8094
18489	4.7247
18490	4.8207
18491	4.7723
18492	4.7814
18493	4.8145
18494	4.8502
18495	4.7885
18496	4.782
18497	4.7008
18498	4.7899
18499	4.6999
18500	4.788
18501	4.6951
18502	4.7435
18503	4.6708
18504	4.5895
18505	4.6168
18506	4.6413
18507	4.5832
18508	4.6028
18509	4.6462
18510	4.6465
18511	4.7564
18512	4.6427
18513	4.681
18514	4.73
18515	4.7065
18516	4.7444
18517	4.7205
18518	4.7746
18519	4.6915
18520	4.6897
18521	4.685
18522	4.6745
18523	4.7371
18524	4.538
18525	4.7047
18526	4.7534
18527	4.7606
18528	4.6871
18529	4.7839
18530	4.7782
18531	4.9014
18532	4.759
18533	4.7355
18534	4.7075
18535	4.7313
18536	4.6388
18537	4.6383
18538	4.7063
18539	4.6796
18540	4.7069
18541	4.7493
18542	4.6763
18543	4.7174
18544	4.688
18545	4.6319
18546	4.7306
18547	4.7698
18548	4.6871
18549	4.6974
18550	4.6128
18551	4.594
18552	4.6561
18553	4.6281
18554	4.7159
18555	4.6303
18556	4.6214
18557	4.5858
18558	4.6723
18559	4.733
18560	4.6837
18561	4.576
18562	4.4464
18563	4.5341
18564	4.5104
18565	4.5374
18566	4.5825
18567	4.6273
18568	4.6451
18569	4.6947
18570	4.6885
18571	4.6558
18572	4.7341
18573	4.8555
18574	4.6981
18575	4.873
18576	4.9097
18577	4.8433
18578	4.7457
18579	4.7609
18580	4.8403
18581	4.8211
18582	4.7926
18583	4.8654
18584	4.9554
18585	4.7997
18586	4.8384
18587	4.9111
18588	4.8209
18589	4.7988
18590	4.7765
18591	4.6708
18592	4.6413
18593	4.7586
18594	4.7486
18595	4.7495
18596	4.7498
18597	4.7272
18598	4.7785
18599	4.7808
18600	4.8072
18601	4.8742
18602	4.7676
18603	4.7979
18604	4.8173
18605	4.9269
18606	4.8367
18607	4.8904
18608	4.8987
18609	4.8947
18610	4.8612
18611	4.8967
18612	4.9208
18613	4.9284
18614	4.8891
18615	4.9421
18616	4.9364
18617	4.9559
18618	4.9529
18619	4.9667
18620	4.971
18621	5.0083
18622	5.0629
18623	5.0449
18624	4.9617
18625	4.7985
18626	4.8194
18627	4.92
18628	4.9776
18629	5.0347
18630	5.0435
18631	5.072
18632	5.0172
18633	5.0427
18634	4.9612
18635	4.8781
18636	4.71
18637	4.6776
18638	4.7728
18639	4.7575
18640	4.7457
18641	4.7617
18642	4.7069
18643	4.8174
18644	4.7207
18645	4.7672
18646	4.7205
18647	4.7569
18648	4.9342
18649	4.8368
18650	4.7754
18651	4.7711
18652	4.6849
18653	4.7153
18654	4.9556
18655	4.8568
18656	4.8062
18657	4.6968
18658	4.6984
18659	4.6422
18660	4.612
18661	4.8196
18662	4.766
18663	4.7245
18664	4.7891
18665	4.7806
18666	4.8225
18667	4.8463
18668	4.8079
18669	4.7407
18670	4.7745
18671	4.7656
18672	4.8038
18673	4.7557
18674	4.8512
18675	4.8165
18676	4.8232
18677	4.7766
18678	4.7177
18679	4.7994
18680	4.6899
18681	4.7762
18682	4.7239
18683	4.8163
18684	4.7751
18685	4.7907
18686	4.7195
18687	4.5735
18688	4.5039
18689	4.5927
18690	4.5696
18691	4.6187
18692	4.5773
18693	4.5804
18694	4.6914
18695	4.5729
18696	4.6249
18697	4.5571
18698	4.5766
18699	4.5846
18700	4.6581
18701	4.6024
18702	4.5372
18703	4.7261
18704	4.7196
18705	4.5385
18706	4.6138
18707	4.6211
18708	4.7189
18709	4.643
18710	4.5591
18711	4.707
18712	4.554
18713	4.6845
18714	4.6131
18715	4.651
18716	4.7228
18717	4.8136
18718	4.8865
18719	4.7821
18720	4.8457
18721	4.896
18722	4.9184
18723	4.8218
18724	4.7015
18725	4.7656
18726	4.8026
18727	4.7756
18728	4.8635
18729	4.8714
18730	4.7606
18731	4.6705
18732	4.6714
18733	4.6664
18734	4.6047
18735	4.6295
18736	4.7038
18737	4.6362
18738	4.6304
18739	4.6414
18740	4.7211
18741	4.785
18742	4.7458
18743	4.8694
18744	4.7685
18745	4.8296
18746	4.8447
18747	4.7573
18748	4.8187
18749	4.8127
18750	4.8299
18751	4.8217
18752	4.8601
18753	4.8311
18754	4.7502
18755	4.7559
18756	4.8442
18757	4.9624
18758	4.8208
18759	4.8798
18760	4.8177
18761	4.8781
18762	4.8234
18763	4.7302
18764	4.7464
18765	4.813
18766	4.7449
18767	4.694
18768	4.6044
18769	4.7614
18770	4.7915
18771	4.6691
18772	4.8025
18773	4.7523
18774	4.709
18775	4.7439
18776	4.73
18777	4.6993
18778	4.6314
18779	4.6952
18780	4.8139
18781	4.7783
18782	4.9704
18783	4.9767
18784	4.8035
18785	4.7975
18786	4.7088
18787	4.7141
18788	4.6804
18789	4.6494
18790	4.7297
18791	4.7637
18792	4.8889
18793	4.8198
18794	4.6752
18795	4.8042
18796	4.8156
18797	4.8088
18798	4.8026
18799	4.8778
18800	4.682
18801	4.7884
18802	4.8445
18803	4.7718
18804	4.704
18805	4.8215
18806	4.7502
18807	4.7144
18808	4.7911
18809	4.6858
18810	4.7158
18811	4.6978
18812	4.6925
18813	4.8157
18814	4.7982
18815	4.7653
18816	4.7415
18817	4.7034
18818	4.7836
18819	4.7368
18820	4.769
18821	4.7551
18822	4.7315
18823	4.7953
18824	4.7115
18825	4.6543
18826	4.6838
18827	4.7226
18828	4.6589
18829	4.6837
18830	4.7485
18831	4.6698
18832	4.7437
18833	4.7516
18834	4.8415
18835	4.78
18836	4.755
18837	4.7414
18838	4.8188
18839	4.7431
18840	4.7898
18841	4.8914
18842	4.8461
18843	4.8085
18844	4.8442
18845	4.7477
18846	4.8217
18847	4.7445
18848	4.7388
18849	4.8116
18850	4.7539
18851	4.7344
18852	4.7358
18853	4.7728
18854	4.7012
18855	4.7197
18856	4.7949
18857	4.6634
18858	4.6502
18859	4.6657
18860	4.7545
18861	4.7347
18862	4.7132
18863	4.6967
18864	4.7417
18865	4.7408
18866	4.7572
18867	4.8431
18868	4.8391
18869	4.8043
18870	4.862
18871	4.8555
18872	4.9337
18873	4.8552
18874	4.8491
18875	4.9162
18876	4.8475
18877	4.7257
18878	4.8125
18879	4.8573
18880	4.8417
18881	4.8556
18882	4.8792
18883	4.9731
18884	5.0226
18885	4.9679
18886	4.888
18887	4.8419
18888	4.9152
18889	4.9592
18890	4.8971
18891	4.9566
18892	4.8855
18893	4.8603
18894	4.9154
18895	5.0831
18896	4.9264
18897	4.884
18898	4.8194
18899	4.8865
18900	4.8457
18901	4.8567
18902	4.9469
18903	4.9161
18904	4.8995
18905	4.9124
18906	4.9193
18907	4.9254
18908	4.9208
18909	4.8381
18910	4.9397
18911	4.8833
18912	4.8767
18913	4.8623
18914	4.8503
18915	4.8494
18916	4.8784
18917	4.9114
18918	4.8635
18919	4.9017
18920	4.7339
18921	4.7843
18922	4.8369
18923	4.8318
18924	4.9892
18925	4.9773
18926	4.833
18927	4.8652
18928	4.9382
18929	4.8448
18930	4.8778
18931	4.7934
18932	4.9569
18933	5.0432
18934	4.848
18935	4.8544
18936	4.7994
18937	4.8802
18938	4.8463
18939	4.8176
18940	4.7934
18941	4.8424
18942	4.8639
18943	4.8515
18944	4.972
18945	4.9722
18946	4.9957
18947	4.7977
18948	4.8177
18949	4.7824
18950	4.7835
18951	4.7428
18952	4.7148
18953	4.7998
18954	4.7314
18955	4.7148
18956	4.8269
18957	5.0165
18958	4.9111
18959	4.9619
18960	4.9034
18961	4.9188
18962	4.9224
18963	4.9262
18964	4.9528
18965	4.8512
18966	4.855
18967	4.9712
18968	4.9615
18969	5.0192
18970	5.0897
18971	5.0305
18972	5.0265
18973	4.9431
18974	5.1043
18975	5.0519
18976	4.9991
18977	4.8772
18978	4.9924
18979	5.0602
18980	5.0243
18981	5.0094
18982	4.9867
18983	4.9479
18984	4.8475
18985	4.9498
18986	5.0361
18987	4.9465
18988	4.9454
18989	4.9315
18990	4.909
18991	4.78
18992	4.9403
18993	4.9078
18994	4.9235
18995	4.8192
18996	4.8324
18997	4.8179
18998	4.8137
18999	4.7491
19000	4.8209
19001	4.8366
19002	4.9088
19003	4.812
19004	4.8057
19005	4.8701
19006	4.9014
19007	4.8179
19008	4.8564
19009	4.8167
19010	4.7948
19011	4.7412
19012	4.6842
19013	4.7238
19014	4.7673
19015	4.8153
19016	4.5998
19017	4.6989
19018	4.7154
19019	4.6746
19020	4.7078
19021	4.7922
19022	4.7854
19023	4.7675
19024	4.7387
19025	4.8079
19026	4.717
19027	4.7629
19028	4.7012
19029	4.738
19030	4.7627
19031	4.7981
19032	4.7602
19033	4.7405
19034	4.8207
19035	4.8357
19036	4.85
19037	4.8421
19038	4.8402
19039	4.7759
19040	4.7683
19041	4.7313
19042	4.7197
19043	4.7026
19044	4.7482
19045	4.6644
19046	4.7483
19047	4.8757
19048	4.7134
19049	4.7484
19050	4.6656
19051	4.7541
19052	4.7819
19053	4.7891
19054	4.7301
19055	4.7128
19056	4.7125
19057	4.6382
19058	4.6049
19059	4.6735
19060	4.7284
19061	4.6931
19062	4.7458
19063	4.8504
19064	4.727
19065	4.7215
19066	4.5764
19067	4.6967
19068	4.6339
19069	4.7137
19070	4.7122
19071	4.5696
19072	4.7999
19073	4.6727
19074	4.7789
19075	4.8281
19076	4.8652
19077	4.8595
19078	4.6979
19079	4.8269
19080	4.7631
19081	4.7162
19082	4.7
19083	4.7564
19084	4.691
19085	4.7646
19086	4.804
19087	4.8045
19088	4.7903
19089	4.8302
19090	4.7871
19091	4.7386
19092	4.7706
19093	4.6978
19094	4.6801
19095	4.7542
19096	4.7067
19097	4.7316
19098	4.6925
19099	4.8279
19100	4.8098
19101	4.836
19102	4.9133
19103	4.8023
19104	4.7735
19105	4.8757
19106	4.7964
19107	4.7379
19108	4.8386
19109	4.8315
19110	4.7837
19111	4.7956
19112	4.9382
19113	5.0114
19114	4.8528
19115	4.796
19116	4.791
19117	4.7786
19118	4.7654
19119	4.7908
19120	4.8538
19121	4.7972
19122	4.8998
19123	4.9388
19124	4.8709
19125	4.8526
19126	4.743
19127	4.7525
19128	4.7457
19129	4.7636
19130	4.7698
19131	4.8739
19132	4.7645
19133	4.7894
19134	4.8109
19135	4.8424
19136	4.8899
19137	4.7777
19138	4.8886
19139	4.9165
19140	4.9313
19141	4.9548
19142	4.8507
19143	4.8769
19144	4.9545
19145	4.9747
19146	4.9341
19147	4.9236
19148	4.9973
19149	4.8495
19150	4.8778
19151	4.8494
19152	4.9176
19153	4.8822
19154	4.9733
19155	5.0263
19156	4.9939
19157	4.9412
19158	4.9871
19159	4.9345
19160	4.967
19161	5.0199
19162	5.0087
19163	5.1304
19164	5.0456
19165	5.0325
19166	4.9494
19167	4.8714
19168	4.9227
19169	4.8769
19170	4.8513
19171	4.9317
19172	4.8641
19173	4.9397
19174	4.9007
19175	4.9726
19176	4.9765
19177	5.0202
19178	4.9776
19179	5.0802
19180	5.1186
19181	5.0195
19182	4.8705
19183	4.9076
19184	4.9231
19185	4.9147
19186	4.8724
19187	4.914
19188	4.9226
19189	4.8425
19190	4.8775
19191	4.9414
19192	4.8613
19193	4.8545
19194	4.7696
19195	4.8378
19196	5.012
19197	4.9022
19198	4.9003
19199	4.9
19200	4.802
19201	4.8499
19202	4.7912
19203	4.7813
19204	4.7457
19205	4.7628
19206	4.8034
19207	4.8775
19208	4.8185
19209	4.759
19210	4.8072
19211	4.8346
19212	4.7987
19213	4.8462
19214	4.8012
19215	4.6834
19216	4.7446
19217	4.8352
19218	4.8424
19219	4.771
19220	4.8837
19221	4.8118
19222	4.7969
19223	4.8144
19224	4.8154
19225	4.7929
19226	4.8371
19227	4.7975
19228	4.8454
19229	4.8586
19230	4.8801
19231	4.8861
19232	4.8653
19233	4.8772
19234	4.8339
19235	4.8624
19236	4.783
19237	4.8524
19238	4.8296
19239	4.8418
19240	4.9451
19241	4.8774
19242	4.875
19243	4.9182
19244	4.8721
19245	4.8902
19246	4.8115
19247	4.8558
19248	4.9174
19249	4.9568
19250	4.9689
19251	4.8919
19252	4.7595
19253	4.7973
19254	4.8263
19255	4.9171
19256	4.9076
19257	4.8766
19258	4.857
19259	4.8107
19260	4.7794
19261	4.9022
19262	4.9479
19263	4.945
19264	4.8446
19265	4.8688
19266	4.8719
19267	4.7955
19268	4.9547
19269	4.9458
19270	4.8703
19271	4.9237
19272	5.0003
19273	5.0785
19274	5.0678
19275	4.967
19276	4.9948
19277	4.9759
19278	4.8902
19279	4.95
19280	5.0248
19281	4.9451
19282	4.9665
19283	4.9218
19284	4.92
19285	4.8837
19286	4.8112
19287	4.9818
